2010-03-04,16:18,45.885,sell,10000,Enter_Short1
2010-03-08,16:03,45.5875,buy,10000,Short_Exit3
2010-03-09,9:18,45.61,buy,10000,Enter_Long1
2010-03-09,14:18,45.5725,sell,10000,Long_Exit3
2010-03-09,14:48,45.5925,buy,10000,Enter_Long1
2010-03-09,15:03,45.61,sell,10000,Long_Exit3
2010-03-09,16:48,45.695,buy,10000,Enter_Long1
2010-03-10,9:08,45.575,sell,10000,Long_SL_Hit
2010-03-10,15:33,45.5,buy,10000,Enter_Long1
2010-03-10,16:33,45.505,sell,10000,Long_Exit3
2010-03-11,10:33,45.535,buy,10000,Enter_Long1
2010-03-11,16:03,45.6325,sell,10000,Long_Exit3
2010-03-12,12:03,45.5025,sell,10000,Enter_Short1
2010-03-12,12:48,45.535,buy,10000,Short_Exit3
2010-03-17,10:33,45.46,sell,10000,Enter_Short1
2010-03-17,11:33,45.455,buy,10000,Short_Exit3
2010-03-18,9:18,45.47,buy,10000,Enter_Long1
2010-03-18,10:18,45.4525,sell,10000,Long_Exit3
2010-03-18,10:33,45.48,buy,10000,Enter_Long1
2010-03-18,16:18,45.485,sell,10000,Long_Exit3
2010-03-19,15:18,45.5125,sell,10000,Enter_Short1
2010-03-19,15:48,45.5175,buy,10000,Short_Exit3
2010-03-22,13:03,45.555,sell,10000,Enter_Short1
2010-03-22,14:18,45.5375,buy,10000,Short_Exit3
2010-03-22,17:00,45.615,buy,10000,Enter_Long1
2010-03-23,9:18,45.52,sell,10000,Long_Exit3
2010-03-23,11:03,45.5575,buy,10000,Enter_Long1
2010-03-23,11:18,45.565,sell,10000,Long_Exit3
2010-03-23,16:18,45.605,buy,10000,Enter_Long1
2010-03-23,17:00,45.615,sell,10000,Long_Exit3
2010-03-25,13:03,45.5825,sell,10000,Enter_Short1
2010-03-25,17:00,45.5225,buy,10000,Short_Exit3
2010-03-26,9:33,45.46,sell,10000,Enter_Short1
2010-03-26,10:03,45.4575,buy,10000,Short_Exit3
2010-03-29,9:18,45.225,sell,10000,Enter_Short1
2010-03-29,10:48,45.285,buy,10000,Short_Exit3
2010-03-30,13:33,45.1525,buy,10000,Enter_Long1
2010-03-31,12:03,45.215,sell,10000,Long_Exit3
2010-03-31,13:33,45.1125,sell,10000,Enter_Short1
2010-03-31,15:18,45.0325,buy,10000,Short_Exit3
2010-04-05,13:48,44.73,sell,10000,Enter_Short1
2010-04-05,15:03,44.675,buy,10000,Short_Exit3
2010-04-05,16:03,44.665,sell,10000,Enter_Short1
2010-04-06,10:03,44.605,buy,10000,Short_Exit3
2010-04-06,15:48,44.5925,buy,10000,Enter_Long1
2010-04-07,9:04,44.39,sell,10000,Long_SL_Hit
2010-04-07,13:18,44.56,buy,10000,Enter_Long1
2010-04-08,10:48,44.6925,sell,10000,Long_Exit3
2010-04-08,14:48,44.6175,sell,10000,Enter_Short1
2010-04-09,12:18,44.4525,buy,10000,Short_Exit3
2010-04-12,12:03,44.4075,buy,10000,Enter_Long1
2010-04-13,10:03,44.7225,sell,10000,Long_Exit3
2010-04-13,13:48,44.595,sell,10000,Enter_Short1
2010-04-15,12:33,44.4225,buy,10000,Short_Exit3
2010-04-15,13:48,44.47,buy,10000,Enter_Long1
2010-04-16,12:03,44.52,sell,10000,Long_Exit3
2010-04-19,10:03,44.61,buy,10000,Enter_Long1
2010-04-19,11:18,44.62,sell,10000,Long_Exit3
2010-04-20,12:33,44.6125,sell,10000,Enter_Short1
2010-04-20,13:48,44.585,buy,10000,Short_Exit3
2010-04-20,15:03,44.5625,sell,10000,Enter_Short1
2010-04-21,9:48,44.4175,buy,10000,Short_Exit3
2010-04-21,14:48,44.455,buy,10000,Enter_Long1
2010-04-22,12:18,44.475,sell,10000,Long_Exit3
2010-04-22,16:18,44.5875,buy,10000,Enter_Long1
2010-04-23,9:18,44.5825,sell,10000,Long_Exit3
2010-04-23,11:48,44.5325,sell,10000,Enter_Short1
2010-04-23,15:18,44.455,buy,10000,Short_Exit3
2010-04-26,15:03,44.4225,buy,10000,Enter_Long1
2010-04-27,15:03,44.4075,sell,10000,Long_Exit3
2010-04-28,13:33,44.755,buy,10000,Enter_Long1
2010-04-28,15:18,44.79,sell,10000,Long_Exit3
2010-04-29,9:33,44.6675,sell,10000,Enter_Short1
2010-04-29,13:48,44.695,buy,10000,Short_Exit3
2010-04-29,15:03,44.645,sell,10000,Enter_Short1
2010-04-30,10:48,44.5575,buy,10000,Short_Exit3
2010-04-30,13:33,44.4825,sell,10000,Enter_Short1
2010-04-30,13:48,44.4825,buy,10000,Short_Exit3
2010-05-03,9:18,44.63,buy,10000,Enter_Long1
2010-05-03,14:48,44.6775,sell,10000,Long_Exit3
2010-05-03,16:48,44.615,sell,10000,Enter_Short1
2010-05-04,12:33,44.665,buy,10000,Short_Exit3
2010-05-05,9:33,45.0625,buy,10000,Enter_Long1
2010-05-05,11:03,45.005,sell,10000,Long_Exit3
2010-05-05,13:33,45.0275,buy,10000,Enter_Long1
2010-05-05,13:48,45.0075,sell,10000,Long_Exit3
2010-05-05,14:18,44.9775,sell,10000,Enter_Short1
2010-05-05,16:33,45.0175,buy,10000,Short_Exit3
2010-05-06,9:48,45.1925,buy,10000,Enter_Long1
2010-05-06,14:03,45.3475,sell,10000,Long_Exit3
2010-05-06,15:18,45.39,buy,10000,Enter_Long1
2010-05-06,16:02,45.2725,sell,10000,Long_SL_Hit
2010-05-06,16:18,45.3075,sell,10000,Enter_Short1
2010-05-06,16:48,45.41,buy,10000,Short_Exit3
2010-05-07,9:48,45.585,buy,10000,Enter_Long1
2010-05-07,12:03,45.6325,sell,10000,Long_Exit3
2010-05-07,15:03,45.6925,sell,10000,Enter_Short1
