2011-10-05,14:03,49.46,buy,10000,Enter_Long1
2011-10-05,16:18,49.52,sell,10000,Long_Exit3
2011-10-07,9:48,49.16,sell,10000,Enter_Short1
2011-10-07,11:37,49.2925,buy,10000,Short_SL_Hit
2011-10-07,17:00,49.3,sell,10000,Enter_Short1
2011-10-10,17:00,49.11,buy,10000,Short_Exit3
2011-10-11,14:03,49.32,buy,10000,Enter_Long1
2011-10-11,15:33,49.36,sell,10000,Long_Exit3
2011-10-12,12:03,49.36,sell,10000,Enter_Short1
2011-10-13,9:33,49.1,buy,10000,Short_Exit3
2011-10-13,13:33,49.08,buy,10000,Enter_Long1
2011-10-14,11:03,49.21,sell,10000,Long_Exit3
2011-10-18,9:18,49.23,buy,10000,Enter_Long1
2011-10-18,13:33,49.26,sell,10000,Long_Exit3
2011-10-19,10:33,49.26,sell,10000,Enter_Short1
2011-10-19,14:03,49.31,buy,10000,Short_Exit3
2011-10-19,15:48,49.23,sell,10000,Enter_Short1
2011-10-20,9:04,49.5325,buy,10000,Short_SL_Hit
2011-10-20,15:03,49.61,sell,10000,Enter_Short1
2011-10-20,16:06,49.7475,buy,10000,Short_SL_Hit
2011-10-21,9:18,50.18,buy,10000,Enter_Long1
2011-10-21,11:12,50.0475,sell,10000,Long_SL_Hit
2011-10-21,17:00,50.09,sell,10000,Enter_Short1
2011-10-24,13:48,49.98,buy,10000,Short_Exit3
2011-10-25,13:48,49.87,buy,10000,Enter_Long1
2011-10-25,16:48,49.77,sell,10000,Long_Exit3
2011-10-28,9:33,49.08,sell,10000,Enter_Short1
2011-10-28,11:48,49.06,buy,10000,Short_Exit3
2011-10-28,13:33,49.08,sell,10000,Enter_Short1
2011-10-28,14:03,49.05,buy,10000,Short_Exit3
2011-10-28,16:18,49.07,sell,10000,Enter_Short1
2011-10-28,17:00,49.01,buy,10000,Short_Exit3
2011-10-31,10:33,49.12,buy,10000,Enter_Long1
2011-10-31,13:18,49.03,sell,10000,Long_Exit3
2011-10-31,13:48,48.96,sell,10000,Enter_Short1
2011-10-31,14:03,48.89,buy,10000,Short_Exit3
2011-10-31,14:33,48.89,sell,10000,Enter_Short1
2011-10-31,15:18,48.97,buy,10000,Short_Exit3
2011-11-01,9:33,49.17,buy,10000,Enter_Long1
2011-11-01,12:33,49.4,sell,10000,Long_Exit3
2011-11-02,13:03,49.49,sell,10000,Enter_Short1
2011-11-03,9:04,49.6625,buy,10000,Short_SL_Hit
2011-11-03,16:03,49.47,sell,10000,Enter_Short1
2011-11-04,10:33,49.3,buy,10000,Short_Exit3
2011-11-04,13:33,49.35,buy,10000,Enter_Long1
2011-11-08,10:48,49.39,sell,10000,Long_Exit3
2011-11-08,11:33,49.48,buy,10000,Enter_Long1
2011-11-08,13:48,49.48,sell,10000,Long_Exit3
2011-11-09,12:33,49.94,buy,10000,Enter_Long1
2011-11-11,9:26,50.28,sell,10000,Long_TL_Hit
2011-11-11,15:48,50.36,sell,10000,Enter_Short1
2011-11-14,13:18,50.23,buy,10000,Short_Exit3
2011-11-15,16:03,50.86,buy,10000,Enter_Long1
2011-11-16,10:18,50.99,sell,10000,Long_Exit3
2011-11-16,14:03,50.92,sell,10000,Enter_Short1
2011-11-17,11:03,50.77,buy,10000,Short_Exit3
2011-11-17,12:18,50.78,sell,10000,Enter_Short1
2011-11-17,13:20,50.91,buy,10000,Short_SL_Hit
2011-11-18,16:33,51.41,sell,10000,Enter_Short1
2011-11-21,9:04,51.56,buy,10000,Short_SL_Hit
2011-11-21,9:48,51.67,buy,10000,Enter_Long1
2011-11-21,12:18,51.77,sell,10000,Long_Exit3
2011-11-21,12:48,51.79,buy,10000,Enter_Long1
2011-11-21,14:18,51.92,sell,10000,Long_Exit3
2011-11-21,15:18,52.09,buy,10000,Enter_Long1
2011-11-21,16:33,52.15,sell,10000,Long_Exit3
2011-11-22,9:18,52.5,buy,10000,Enter_Long1
2011-11-22,12:33,52.59,sell,10000,Long_Exit3
2011-11-22,14:18,52.39,sell,10000,Enter_Short1
2011-11-22,14:48,52.51,buy,10000,Short_Exit3
2011-11-22,16:18,52.54,sell,10000,Enter_Short1
2011-11-23,9:18,52.29,buy,10000,Short_Exit3
2011-11-23,9:33,51.87,sell,10000,Enter_Short1
2011-11-23,9:40,52.02,buy,10000,Short_SL_Hit
2011-11-23,15:18,52.19,sell,10000,Enter_Short1
2011-11-23,15:46,52.345,buy,10000,Short_SL_Hit
2011-11-25,11:03,52.1,buy,10000,Enter_Long1
2011-11-25,12:33,52.16,sell,10000,Long_Exit3
2011-11-25,14:48,52.45,buy,10000,Enter_Long1
2011-11-25,15:13,52.315,sell,10000,Long_SL_Hit
2011-11-28,10:18,52.08,sell,10000,Enter_Short1
2011-11-28,11:48,52.01,buy,10000,Short_Exit3
2011-11-28,17:00,52.22,sell,10000,Enter_Short1
2011-11-29,10:18,52.22,buy,10000,Short_Exit3
2011-11-29,13:18,52.21,sell,10000,Enter_Short1
2011-11-29,13:33,52.28,buy,10000,Short_Exit3
2011-11-30,13:33,52.6,buy,10000,Enter_Long1
2011-11-30,14:48,52.57,sell,10000,Long_Exit3
2011-11-30,16:18,52.69,buy,10000,Enter_Long1
2011-11-30,16:41,52.5575,sell,10000,Long_SL_Hit
2011-12-01,9:48,51.93,sell,10000,Enter_Short1
2011-12-01,12:48,51.84,buy,10000,Short_Exit3
2011-12-05,11:03,51.67,buy,10000,Enter_Long1
2011-12-05,12:53,51.5375,sell,10000,Long_SL_Hit
2011-12-07,10:48,51.66,buy,10000,Enter_Long1
2011-12-07,12:03,51.66,sell,10000,Long_Exit3
2011-12-07,14:03,51.59,sell,10000,Enter_Short1
2011-12-07,16:17,51.725,buy,10000,Short_SL_Hit
2011-12-08,9:18,51.99,buy,10000,Enter_Long1
